0.873, -1.52, -1.89, 0.81, -0.07, 23.21, -18.55, -0.06, 23.22, -18.68
0.900, -1.28, 0.68, -2.92, -0.06, 23.24, -18.12, -0.06, 23.24, -18.23
0.928, -1.04, -0.02, -0.22, -0.05, 23.25, -17.63, -0.06, 23.25, -17.75
0.955, -0.08, -1.47, 2.30, -0.13, 23.22, -17.10, -0.12, 23.23, -17.23
0.982, -0.17, -0.81, 1.45, -0.07, 23.22, -16.61, -0.08, 23.22, -16.73
1.009, -1.44, -0.52, 1.03, -0.11, 23.22, -16.15, -0.11, 23.22, -16.26
1.036, -1.89, 0.78, -3.80, -0.18, 23.25, -15.83, -0.17, 23.24, -15.91
1.064, -1.37, 0.09, -0.81, -0.26, 23.26, -15.45, -0.24, 23.26, -15.54
1.091, -0.27, -1.21, 2.55, -0.27, 23.24, -15.00, -0.26, 23.24, -15.10
1.118, -1.08, 0.82, -0.82, -0.27, 23.27, -14.65, -0.27, 23.27, -14.74
1.146, -1.36, -0.60, -0.29, -0.26, 23.26, -14.31, -0.26, 23.26, -14.39
1.173, -1.08, -1.47, 1.35, -0.28, 23.23, -13.92, -0.28, 23.24, -14.02
1.200, -1.12, -0.90, 0.40, -0.27, 23.22, -13.57, -0.27, 23.22, -13.66
1.228, -1.21, 0.27, -1.03, -0.27, 23.24, -13.27, -0.27, 23.24, -13.35
1.255, -0.69, -0.53, 1.74, -0.25, 23.23, -12.90, -0.25, 23.23, -12.99
1.282, -0.04, 0.38, -3.29, -0.20, 23.25, -12.69, -0.21, 23.25, -12.75
1.309, -1.76, 1.11, -5.61, -0.20, 23.29, -12.54, -0.20, 23.28, -12.58
1.337, -0.53, -0.81, 1.85, -0.16, 23.27, -12.20, -0.17, 23.28, -12.27
1.364, -0.27, -0.57, 3.26, -0.15, 23.27, -11.83, -0.15, 23.27, -11.92
1.391, 0.12, -0.54, -0.67, -0.12, 23.26, -11.57, -0.13, 23.26, -11.64
1.418, -0.28, -1.76, 1.58, -0.10, 23.22, -11.26, -0.11, 23.23, -11.34
1.446, 0.53, -1.33, 6.06, -0.10, 23.20, -10.84, -0.10, 23.20, -10.93
1.473, -1.15, -0.70, 1.83, -0.14, 23.19, -10.53, -0.13, 23.19, -10.61
1.500, -1.12, 1.20, -1.13, -0.08, 23.23, -10.31, -0.09, 23.23, -10.37
1.527, -0.92, -0.69, 0.22, -0.07, 23.22, -10.06, -0.08, 23.23, -10.12
1.555, 1.92, -1.24, 4.45, 0.00, 23.20, -9.71, -0.01, 23.21, -9.79
1.582, -1.72, 0.05, -2.81, -0.04, 23.22, -9.55, -0.04, 23.21, -9.60
1.609, -1.92, 0.31, -1.82, -0.05, 23.23, -9.37, -0.05, 23.23, -9.42
1.636, -1.44, -0.45, -0.08, -0.05, 23.23, -9.16, -0.05, 23.23, -9.21
1.664, -1.37, 0.19, -1.43, 0.01, 23.24, -8.98, -0.00, 23.24, -9.02
1.691, -0.14, -0.42, 2.04, 0.03, 23.24, -8.71, 0.03, 23.24, -8.77
1.718, -0.52, -0.39, 0.25, 0.03, 23.24, -8.49, 0.03, 23.24, -8.55
1.745, 0.05, -0.36, 0.79, 0.06, 23.24, -8.27, 0.05, 23.24, -8.32
1.773, -0.82, -0.32, 0.00, 0.11, 23.24, -8.07, 0.10, 23.24, -8.12
1.800, -1.25, -0.30, -0.81, 0.14, 23.24, -7.89, 0.13, 23.24, -7.94
1.827, -2.18, 1.80, -3.20, 0.09, 23.29, -7.79, 0.10, 23.28, -7.81
1.855, -1.79, 0.01, -3.86, 0.06, 23.30, -7.70, 0.07, 23.29, -7.72
1.882, -0.34, -1.83, 2.55, 0.04, 23.25, -7.45, 0.05, 23.26, -7.50
1.909, -0.40, -1.61, 4.87, 0.06, 23.22, -7.13, 0.06, 23.23, -7.20
1.936, -0.78, -0.43, -0.07, 0.04, 23.22, -6.95, 0.04, 23.22, -7.00
1.963, -0.45, -0.02, 0.00, 0.04, 23.23, -6.77, 0.04, 23.22, -6.82
1.991, -1.04, 0.69, -0.97, 0.08, 23.25, -6.62, 0.07, 23.25, -6.66
2.018, -1.50, 0.30, -3.92, 0.09, 23.26, -6.56, 0.08, 23.26, -6.58
2.045, -0.96, -1.60, 1.22, 0.07, 23.23, -6.36, 0.07, 23.23, -6.40
2.072, -0.98, -1.47, 3.50, 0.10, 23.20, -6.10, 0.10, 23.21, -6.16
2.100, -1.34, -0.66, -0.01, 0.12, 23.19, -5.93, 0.12, 23.19, -5.98
2.127, -0.65, -0.79, 2.45, 0.14, 23.18, -5.71, 0.14, 23.18, -5.76
2.154, -0.58, -0.31, -1.26, 0.11, 23.18, -5.59, 0.12, 23.18, -5.62
2.182, -0.63, -1.00, -0.52, 0.13, 23.17, -5.45, 0.13, 23.17, -5.48
2.210, -1.27, -0.08, 0.75, 0.08, 23.18, -5.28, 0.09, 23.18, -5.32
2.237, -1.24, 0.44, -0.50, 0.06, 23.20, -5.14, 0.06, 23.20, -5.18
2.265, -1.31, 1.28, -4.37, 0.04, 23.24, -5.11, 0.05, 23.23, -5.12
2.292, -0.39, -0.69, 2.19, 0.03, 23.23, -4.91, 0.03, 23.23, -4.95
2.319, -1.03, -1.91, 0.13, 0.02, 23.19, -4.76, 0.02, 23.20, -4.80
2.346, -1.73, 0.20, -2.60, 0.02, 23.20, -4.69, 0.02, 23.20, -4.71
2.374, -1.03, -0.04, 0.81, -0.02, 23.21, -4.53, -0.02, 23.21, -4.56
2.401, -1.27, -0.57, 3.77, -0.02, 23.21, -4.29, -0.02, 23.21, -4.34
2.428, -1.37, 1.02, -5.11, -0.05, 23.24, -4.29, -0.05, 23.23, -4.30
2.455, -0.37, -0.69, 1.35, -0.08, 23.23, -4.12, -0.07, 23.23, -4.16
2.483, 0.29, -1.66, 4.01, -0.07, 23.19, -3.88, -0.07, 23.20, -3.94
2.510, -2.08, 2.06, -7.51, -0.11, 23.26, -3.96, -0.10, 23.24, -3.96
2.537, -0.92, 0.28, 1.81, -0.09, 23.27, -3.79, -0.10, 23.26, -3.82
2.564, 0.18, -2.30, 5.26, -0.10, 23.21, -3.52, -0.10, 23.22, -3.58
2.592, -0.98, -0.57, 1.17, -0.08, 23.21, -3.37, -0.09, 23.21, -3.41
2.619, -1.06, -0.63, -1.39, -0.11, 23.20, -3.29, -0.10, 23.20, -3.31
2.646, -0.32, -1.47, 3.06, -0.12, 23.17, -3.09, -0.12, 23.17, -3.13
2.673, 0.14, -0.27, 2.60, -0.10, 23.17, -2.90, -0.10, 23.17, -2.95
2.700, -1.62, 0.76, -3.24, -0.08, 23.20, -2.88, -0.09, 23.20, -2.89
2.728, -1.69, 0.55, -3.30, -0.10, 23.22, -2.86, -0.10, 23.22, -2.87
2.755, -0.87, -0.31, 1.69, -0.11, 23.22, -2.71, -0.11, 23.22, -2.74
2.782, 0.59, -1.39, 2.08, -0.06, 23.19, -2.55, -0.07, 23.20, -2.59
2.810, -0.31, -1.27, 2.85, -0.07, 23.17, -2.37, -0.07, 23.18, -2.41
2.837, -1.53, 1.17, -2.40, -0.09, 23.21, -2.33, -0.08, 23.20, -2.35
2.864, -3.08, 2.75, -7.96, -0.16, 23.29, -2.45, -0.15, 23.27, -2.43
2.891, -1.67, 0.69, -2.34, -0.20, 23.31, -2.42, -0.19, 23.30, -2.42
2.919, -0.09, -1.52, 3.17, -0.16, 23.27, -2.24, -0.16, 23.27, -2.27
2.946, 0.05, -1.73, 7.58, -0.14, 23.23, -1.94, -0.14, 23.24, -2.01
2.973, -0.07, 0.69, -2.19, -0.12, 23.25, -1.91, -0.13, 23.25, -1.93
3.000, -1.73, 0.81, -4.51, -0.16, 23.28, -1.95, -0.15, 23.27, -1.94
3.027, -0.06, -1.56, 3.58, -0.14, 23.24, -1.76, -0.14, 23.24, -1.80
3.055, -0.39, -1.56, 3.03, -0.11, 23.20, -1.60, -0.12, 23.21, -1.64
3.082, -1.15, 0.06, 1.87, -0.12, 23.21, -1.46, -0.12, 23.21, -1.50
3.109, -0.99, -0.56, -1.48, -0.12, 23.20, -1.42, -0.12, 23.20, -1.44
3.136, 0.14, -1.87, 4.72, -0.11, 23.16, -1.22, -0.11, 23.17, -1.26
3.164, 0.24, -0.90, 3.55, -0.07, 23.15, -1.05, -0.08, 23.15, -1.09
3.191, -1.32, -1.95, -1.76, -0.07, 23.11, -1.02, -0.07, 23.12, -1.03
3.218, -0.92, 0.54, -1.60, -0.07, 23.13, -0.99, -0.07, 23.13, -1.00
3.245, -0.64, -0.30, 1.34, -0.07, 23.14, -0.89, -0.07, 23.13, -0.91
3.273, -0.76, -0.34, 0.30, -0.05, 23.14, -0.81, -0.05, 23.14, -0.83
3.300, -0.01, 0.05, -0.10, -0.03, 23.15, -0.75, -0.03, 23.15, -0.76
3.327, -1.18, 0.44, -0.97, -0.07, 23.17, -0.71, -0.06, 23.17, -0.72
3.355, -1.20, 0.11, -0.83, -0.09, 23.18, -0.67, -0.08, 23.18, -0.68
3.382, -1.28, -0.75, -0.92, -0.11, 23.17, -0.63, -0.10, 23.17, -0.64
3.409, -1.41, 0.77, -0.21, -0.10, 23.20, -0.58, -0.10, 23.20, -0.59
3.436, -1.86, 0.32, -4.72, -0.13, 23.22, -0.65, -0.12, 23.21, -0.64
3.464, 0.02, -0.40, 1.50, -0.10, 23.21, -0.55, -0.11, 23.21, -0.57
3.491, 0.16, -2.38, 6.71, -0.10, 23.15, -0.32, -0.10, 23.17, -0.37
3.518, -1.02, 0.94, -1.37, -0.06, 23.19, -0.30, -0.07, 23.18, -0.31
3.545, -1.85, 0.96, -1.87, -0.12, 23.22, -0.30, -0.11, 23.21, -0.30
3.573, -0.66, -0.45, 0.18, -0.11, 23.21, -0.25, -0.11, 23.21, -0.26
3.600, -0.46, -0.87, -0.24, -0.10, 23.20, -0.21, -0.10, 23.20, -0.22
3.627, 0.05, -1.89, 2.68, -0.07, 23.16, -0.09, -0.08, 23.16, -0.11
3.654, -0.50, -0.62, 1.87, -0.06, 23.15, 0.01, -0.07, 23.15, -0.02
3.682, -1.35, 0.40, -1.87, -0.06, 23.17, 0.00, -0.06, 23.17, -0.00
3.709, -0.47, -1.47, 2.65, -0.04, 23.14, 0.11, -0.04, 23.15, 0.09
3.736, -0.47, -1.05, 2.77, -0.03, 23.12, 0.23, -0.04, 23.13, 0.20
3.763, -1.68, 1.11, -5.61, -0.09, 23.16, 0.12, -0.08, 23.16, 0.13
3.791, -1.98, 0.22, -1.68, -0.16, 23.18, 0.11, -0.14, 23.17, 0.11
3.818, -0.75, -0.26, 1.67, -0.17, 23.18, 0.19, -0.17, 23.18, 0.17
3.845, -0.01, -0.11, -0.97, -0.16, 23.19, 0.20, -0.16, 23.18, 0.19
3.872, -1.60, 0.39, -2.37, -0.19, 23.20, 0.17, -0.19, 23.20, 0.17
3.900, -2.05, -0.82, -2.04, -0.21, 23.19, 0.14, -0.21, 23.19, 0.15
3.927, -0.85, -0.95, 1.91, -0.24, 23.17, 0.23, -0.23, 23.17, 0.21
3.954, -1.11, -1.04, 2.61, -0.21, 23.15, 0.33, -0.22, 23.16, 0.30
3.981, -1.95, 1.09, -2.57, -0.22, 23.19, 0.29, -0.22, 23.18, 0.29
4.009, -1.63, 0.60, -2.42, -0.23, 23.21, 0.25, -0.22, 23.21, 0.26
4.036, -0.80, -0.20, 1.51, -0.23, 23.21, 0.31, -0.23, 23.21, 0.30
4.063, -1.08, 0.60, -0.00, -0.21, 23.23, 0.34, -0.21, 23.23, 0.33
4.090, -1.40, 0.24, -4.38, -0.25, 23.24, 0.25, -0.24, 23.24, 0.26
4.117, 0.98, -2.22, 8.79, -0.19, 23.19, 0.51, -0.20, 23.20, 0.46
4.145, -0.20, -0.53, 1.77, -0.16, 23.18, 0.58, -0.17, 23.19, 0.56
4.172, -3.24, 2.53, -10.84, -0.20, 23.26, 0.31, -0.20, 23.24, 0.35
4.199, -0.65, -1.18, 0.71, -0.21, 23.23, 0.35, -0.20, 23.23, 0.35
4.227, 1.35, -2.33, 6.00, -0.13, 23.17, 0.53, -0.15, 23.18, 0.49
4.254, 0.26, -1.05, 3.39, -0.12, 23.15, 0.64, -0.13, 23.16, 0.61
4.281, -1.63, 0.73, -4.14, -0.15, 23.18, 0.55, -0.14, 23.18, 0.56
4.309, -1.11, -0.11, 0.53, -0.18, 23.19, 0.58, -0.17, 23.18, 0.57
4.336, 0.30, -1.89, 3.75, -0.14, 23.14, 0.70, -0.14, 23.15, 0.67
4.363, -0.17, -1.49, 3.82, -0.13, 23.12, 0.81, -0.13, 23.12, 0.79
4.390, -0.95, -0.46, -0.36, -0.14, 23.11, 0.82, -0.14, 23.12, 0.81
4.417, -1.74, -1.92, -1.47, -0.14, 23.08, 0.79, -0.14, 23.08, 0.80
4.445, -0.88, -0.15, 0.32, -0.16, 23.09, 0.82, -0.15, 23.09, 0.81
4.472, -0.60, -1.56, 1.21, -0.06, 23.06, 0.86, -0.08, 23.07, 0.85
4.499, -1.46, 0.55, -0.52, -0.05, 23.09, 0.86, -0.06, 23.08, 0.86
4.526, -1.39, 0.67, -1.74, -0.05, 23.12, 0.82, -0.05, 23.11, 0.83
4.554, -0.53, 0.50, -1.78, -0.03, 23.14, 0.78, -0.04, 23.14, 0.79
4.581, -0.05, -0.37, 0.88, -0.03, 23.14, 0.82, -0.03, 23.14, 0.81
4.608, -1.95, -0.27, 1.29, -0.08, 23.15, 0.86, -0.07, 23.15, 0.85
4.635, 0.21, -1.17, 3.09, -0.05, 23.13, 0.96, -0.06, 23.13, 0.94
4.663, 0.06, -1.45, 2.86, -0.04, 23.10, 1.04, -0.05, 23.11, 1.02
4.690, -0.74, -0.10, -0.24, 0.00, 23.11, 1.04, -0.01, 23.11, 1.04
4.717, -1.89, 0.92, -5.25, -0.02, 23.15, 0.91, -0.02, 23.14, 0.93
4.744, -1.08, 0.12, -1.22, -0.02, 23.16, 0.88, -0.02, 23.16, 0.89
4.772, -0.27, -1.39, 3.33, 0.01, 23.13, 0.98, 0.00, 23.14, 0.96
4.799, -1.77, 0.04, -2.49, -0.02, 23.15, 0.92, -0.01, 23.14, 0.93
4.826, -1.05, -0.61, -1.63, -0.02, 23.14, 0.88, -0.02, 23.14, 0.89
4.853, 0.14, -1.29, 4.58, -0.01, 23.12, 1.01, -0.02, 23.12, 0.99
4.881, -1.04, 0.22, -0.29, -0.00, 23.14, 1.01, -0.01, 23.13, 1.00
4.908, -1.73, 0.55, -3.87, -0.05, 23.16, 0.91, -0.04, 23.16, 0.93
4.935, -0.58, -0.40, -0.39, -0.05, 23.16, 0.90, -0.05, 23.16, 0.91
4.962, -0.33, -1.43, 3.13, -0.05, 23.13, 0.99, -0.05, 23.14, 0.97
4.990, -1.21, -1.08, 0.13, -0.04, 23.12, 1.00, -0.04, 23.12, 0.99
5.017, -1.40, 1.12, -0.62, -0.03, 23.16, 0.98, -0.03, 23.15, 0.98
5.044, -1.65, 0.31, -2.98, -0.04, 23.18, 0.91, -0.04, 23.17, 0.92
5.072, -1.95, -1.30, 2.45, -0.10, 23.15, 0.97, -0.09, 23.16, 0.96
5.099, 0.30, -1.73, 6.59, -0.07, 23.12, 1.16, -0.07, 23.13, 1.12
5.126, -1.03, -0.91, 1.01, -0.09, 23.11, 1.19, -0.09, 23.11, 1.17
5.154, -2.27, 2.02, -2.03, -0.10, 23.17, 1.13, -0.10, 23.16, 1.14
5.181, -2.85, 1.89, -6.16, -0.14, 23.23, 0.97, -0.13, 23.22, 1.00
5.208, -1.87, 0.63, -3.90, -0.15, 23.25, 0.86, -0.14, 23.25, 0.89
5.235, -1.71, 0.05, 0.85, -0.17, 23.26, 0.89, -0.17, 23.26, 0.89
5.263, -0.19, -1.47, 4.05, -0.17, 23.22, 1.00, -0.17, 23.23, 0.98
5.290, -1.63, -1.95, -2.12, -0.19, 23.18, 0.94, -0.19, 23.19, 0.95
5.317, -1.76, 0.84, -3.63, -0.23, 23.21, 0.84, -0.22, 23.21, 0.86
5.344, -1.31, -0.66, -0.42, -0.22, 23.20, 0.83, -0.22, 23.20, 0.84
5.372, 0.42, -2.60, 6.20, -0.19, 23.14, 1.00, -0.20, 23.15, 0.97
5.399, -0.15, -0.39, 1.90, -0.16, 23.14, 1.05, -0.17, 23.14, 1.04
5.426, -0.88, -0.30, -1.40, -0.15, 23.14, 1.02, -0.16, 23.14, 1.02
5.453, -0.40, -0.40, 1.66, -0.12, 23.14, 1.06, -0.12, 23.14, 1.05
5.481, -0.17, -0.66, 1.22, -0.12, 23.14, 1.09, -0.12, 23.14, 1.09
5.508, -0.36, -0.60, 0.27, -0.10, 23.13, 1.10, -0.11, 23.13, 1.10
5.535, -0.40, 0.19, 1.10, -0.09, 23.15, 1.13, -0.09, 23.14, 1.13
5.562, -0.85, 0.69, -2.12, -0.11, 23.18, 1.07, -0.10, 23.17, 1.08
5.590, -1.56, 1.14, -4.71, -0.17, 23.21, 0.94, -0.16, 23.20, 0.97
5.617, -0.53, 0.40, -0.52, -0.17, 23.23, 0.93, -0.17, 23.22, 0.94
5.644, 0.05, -2.25, 3.79, -0.18, 23.18, 1.03, -0.18, 23.19, 1.01
5.671, -1.14, -0.59, -0.49, -0.16, 23.17, 1.02, -0.16, 23.17, 1.02
5.699, -2.15, 0.92, -2.95, -0.16, 23.20, 0.94, -0.16, 23.20, 0.95
5.726, -1.21, -0.27, 0.71, -0.18, 23.20, 0.96, -0.18, 23.20, 0.95
5.753, -0.05, -2.15, 5.58, -0.10, 23.15, 1.11, -0.11, 23.16, 1.08
5.780, -1.50, -0.04, -0.94, -0.11, 23.16, 1.08, -0.11, 23.16, 1.08
5.808, -2.50, 1.45, -5.33, -0.14, 23.21, 0.93, -0.13, 23.20, 0.96
5.835, -0.95, -0.44, -0.81, -0.13, 23.20, 0.91, -0.13, 23.20, 0.92
5.862, 0.60, -2.13, 4.54, -0.14, 23.16, 1.03, -0.14, 23.17, 1.01
5.889, 0.11, -1.45, 4.07, -0.11, 23.13, 1.14, -0.11, 23.14, 1.12
5.916, -1.28, 0.56, -2.40, -0.11, 23.15, 1.08, -0.11, 23.15, 1.08
5.944, -1.01, 0.15, -0.33, -0.12, 23.17, 1.07, -0.12, 23.16, 1.07
5.971, -0.21, -1.66, 2.46, -0.12, 23.13, 1.13, -0.12, 23.14, 1.12
5.998, -1.63, 0.95, -1.83, -0.10, 23.17, 1.08, -0.10, 23.16, 1.09
6.025, -0.87, 0.59, -5.65, -0.09, 23.19, 0.92, -0.09, 23.19, 0.96
6.053, 0.21, -0.61, 4.90, -0.09, 23.18, 1.06, -0.09, 23.19, 1.04
6.080, -0.40, -0.40, 2.04, -0.11, 23.18, 1.11, -0.11, 23.18, 1.10
6.107, -0.88, 0.45, -3.85, -0.10, 23.20, 1.00, -0.10, 23.20, 1.02
6.134, -1.48, 0.35, -3.85, -0.07, 23.22, 0.90, -0.08, 23.21, 0.92
6.162, -0.85, 0.21, 2.21, -0.11, 23.23, 0.96, -0.10, 23.22, 0.95
6.189, -1.17, 0.73, -2.87, -0.13, 23.25, 0.88, -0.12, 23.25, 0.89
6.216, -0.64, 0.48, 1.04, -0.07, 23.27, 0.90, -0.08, 23.26, 0.90
6.244, 0.56, -2.63, 5.41, -0.04, 23.20, 1.05, -0.05, 23.21, 1.02
6.271, 0.52, -1.61, 5.10, -0.01, 23.17, 1.19, -0.02, 23.18, 1.16
6.298, -1.63, 0.56, -3.16, -0.02, 23.19, 1.10, -0.02, 23.19, 1.11
6.325, -1.48, 0.06, -2.19, -0.03, 23.20, 1.04, -0.03, 23.20, 1.05
6.353, -0.50, -1.76, 2.05, -0.05, 23.16, 1.09, -0.05, 23.17, 1.09
6.380, -0.08, -1.52, 3.45, -0.03, 23.13, 1.19, -0.03, 23.14, 1.17
6.407, -1.94, 1.41, -3.45, -0.01, 23.18, 1.09, -0.01, 23.17, 1.10
6.434, -3.14, 2.63, -7.71, -0.04, 23.25, 0.88, -0.03, 23.24, 0.92
6.462, -1.50, -0.51, -3.73, -0.07, 23.24, 0.78, -0.06, 23.24, 0.80
6.489, -0.17, -1.56, 4.35, -0.02, 23.21, 0.89, -0.03, 23.21, 0.88
6.516, -0.98, -0.66, 1.26, -0.02, 23.19, 0.93, -0.02, 23.20, 0.92
6.543, -1.56, 0.42, -3.03, 0.00, 23.21, 0.84, -0.00, 23.21, 0.86
6.570, -0.85, -2.17, 2.58, -0.03, 23.16, 0.91, -0.03, 23.17, 0.90
6.598, -0.02, -0.99, 2.38, -0.02, 23.14, 0.97, -0.02, 23.15, 0.96
6.625, -2.09, 2.08, -2.85, -0.06, 23.21, 0.89, -0.05, 23.20, 0.91
6.652, -2.88, 2.64, -9.85, -0.12, 23.28, 0.63, -0.11, 23.26, 0.68
6.679, -0.88, -1.62, 1.59, -0.13, 23.24, 0.67, -0.12, 23.24, 0.67
6.707, -0.43, -1.55, 4.50, -0.11, 23.20, 0.79, -0.12, 23.21, 0.77
6.734, -1.21, -0.26, -4.37, -0.13, 23.20, 0.67, -0.13, 23.20, 0.69
6.761, 0.42, -2.75, 5.73, -0.08, 23.13, 0.82, -0.09, 23.15, 0.80
6.788, -1.94, -1.02, 2.86, -0.10, 23.12, 0.90, -0.10, 23.12, 0.88
6.816, -1.27, 0.94, -1.71, -0.14, 23.15, 0.85, -0.13, 23.15, 0.86
6.843, -0.89, -0.39, -0.68, -0.14, 23.15, 0.83, -0.14, 23.15, 0.84
6.870, -1.31, 0.22, -0.53, -0.16, 23.16, 0.82, -0.15, 23.16, 0.82
6.897, -0.69, -0.14, -1.65, -0.16, 23.17, 0.77, -0.16, 23.17, 0.78
6.925, -0.60, 0.02, 0.22, -0.14, 23.18, 0.78, -0.14, 23.18, 0.78
6.952, -0.12, -0.78, 1.06, -0.14, 23.16, 0.80, -0.14, 23.17, 0.80
6.979, -1.09, 0.34, 1.97, -0.13, 23.18, 0.86, -0.13, 23.18, 0.85
7.006, -1.34, 0.15, -2.68, -0.11, 23.19, 0.78, -0.12, 23.19, 0.80
7.033, -0.82, -1.06, 2.52, -0.14, 23.17, 0.85, -0.13, 23.17, 0.84
7.061, -0.21, -1.08, 3.65, -0.10, 23.15, 0.95, -0.11, 23.15, 0.93
7.088, -1.71, 1.50, -4.36, -0.11, 23.20, 0.83, -0.11, 23.19, 0.85
7.115, -2.91, 1.95, -6.61, -0.15, 23.25, 0.65, -0.14, 23.24, 0.69
7.142, -1.17, -0.38, -3.46, -0.13, 23.24, 0.55, -0.13, 23.24, 0.58
7.170, 0.89, -2.66, 7.64, -0.12, 23.18, 0.76, -0.12, 23.19, 0.73
7.197, 0.66, -3.24, 6.28, -0.02, 23.10, 0.93, -0.04, 23.12, 0.89
7.224, -2.15, 1.81, -3.26, -0.09, 23.16, 0.84, -0.08, 23.15, 0.85
7.252, -2.36, 1.56, -5.83, -0.14, 23.21, 0.68, -0.13, 23.20, 0.72
7.279, -1.98, 0.07, -2.37, -0.14, 23.21, 0.62, -0.14, 23.21, 0.64
7.306, 0.07, -0.58, 4.08, -0.11, 23.20, 0.73, -0.11, 23.20, 0.71
7.333, 0.20, -2.24, 4.03, -0.08, 23.15, 0.84, -0.09, 23.16, 0.81
7.361, -0.84, -1.13, 0.89, -0.09, 23.13, 0.86, -0.09, 23.14, 0.85
7.388, -1.11, -1.92, -0.94, -0.11, 23.09, 0.83, -0.10, 23.10, 0.84
7.415, -0.47, -1.08, 1.76, -0.11, 23.07, 0.88, -0.11, 23.08, 0.87
7.442, 0.30, -1.68, 5.04, -0.08, 23.04, 1.02, -0.08, 23.05, 0.99
7.469, -0.66, -0.65, 1.13, -0.11, 23.04, 1.05, -0.10, 23.04, 1.04
7.497, -0.76, -1.91, -0.32, -0.03, 23.01, 1.04, -0.05, 23.01, 1.04
7.524, -0.51, -0.79, 0.67, -0.05, 23.01, 1.06, -0.05, 23.01, 1.05
7.551, -0.71, 0.12, 0.39, -0.06, 23.03, 1.07, -0.06, 23.02, 1.06
7.578, -2.60, 1.52, -5.09, -0.09, 23.08, 0.93, -0.08, 23.07, 0.95
7.606, -2.09, 0.92, -2.94, -0.19, 23.12, 0.85, -0.17, 23.11, 0.87
7.633, -1.37, 0.12, -2.40, -0.20, 23.13, 0.78, -0.19, 23.13, 0.80
7.660, -1.95, -2.47, 4.17, -0.22, 23.08, 0.89, -0.22, 23.09, 0.87
7.687, -0.14, -1.64, 3.36, -0.23, 23.05, 0.98, -0.22, 23.06, 0.96
7.715, -1.45, 0.70, -0.90, -0.23, 23.09, 0.96, -0.23, 23.08, 0.96
7.742, -1.37, 0.76, -5.35, -0.20, 23.12, 0.81, -0.21, 23.11, 0.84
